#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2018-01-15 00:00:00;112.884;   null;   null
2018-01-15 06:00:00;114.579;   null;   null
2018-01-15 12:00:00;114.064;   null;   null
2018-01-15 18:00:00;112.978;   null;   null
2018-01-16 00:00:00;112.775;   null;   null
2018-01-16 06:00:00;114.448;   null;   null
2018-01-16 12:00:00;113.747;   null;   null
2018-01-16 18:00:00;113.501;   null;   null
2018-01-17 00:00:00;113.848;   null;   null
2018-01-17 06:00:00;163.788;   null;   null
2018-01-17 12:00:00;114.681;   null;   null
2018-01-17 18:00:00;113.560;   null;   null
2018-01-18 00:00:00;113.397;   null;   null
2018-01-18 06:00:00;122.443;   null;   null
2018-01-18 12:00:00;114.448;   null;   null
2018-01-18 18:00:00;113.639;   null;   null
2018-01-19 00:00:00;113.880;   null;   null
2018-01-19 06:00:00;139.277;   null;   null
2018-01-19 12:00:00;115.032;   null;   null
2018-01-19 18:00:00;184.976;   null;   null
2018-01-20 00:00:00;114.727;   null;   null
2018-01-20 06:00:00;218.777;   null;   null
2018-01-20 12:00:00;133.350;   null;   null
2018-01-20 18:00:00;122.140;   null;   null
2018-01-21 00:00:00;115.331;   null;   null
2018-01-21 06:00:00;555.915;   null;   null
2018-01-21 12:00:00;116.608;   null;   null
2018-01-21 18:00:00;113.674;   null;   null
2018-01-22 00:00:00;112.586;   null;   null
2018-01-22 06:00:00;114.462;   null;   null
2018-01-22 12:00:00;113.460;   null;   null
2018-01-22 18:00:00;113.302;   null;   null
2018-01-23 00:00:00;113.116;   null;   null
2018-01-23 06:00:00;117.335;   null;   null
2018-01-23 12:00:00;113.576;   null;   null
2018-01-23 18:00:00;113.060;   null;   null
2018-01-24 00:00:00;112.528;   null;   null
2018-01-24 06:00:00;111.979;   null;   null
2018-01-24 12:00:00;112.108;   null;   null
2018-01-24 18:00:00;111.660;   null;   null
2018-01-25 00:00:00;111.740;   null;   null
2018-01-25 06:00:00;111.478;   null;   null
2018-01-25 12:00:00;111.727;   null;   null
2018-01-25 18:00:00;112.159;   null;   null
2018-01-26 00:00:00;113.068;   null;   null
2018-01-26 06:00:00;113.591;   null;   null
2018-01-26 12:00:00;115.629;   null;   null
2018-01-26 18:00:00;112.622;   null;   null
2018-01-27 00:00:00;113.084;   null;   null
2018-01-27 06:00:00;113.336;   null;   null
2018-01-27 12:00:00;112.279;   null;   null
2018-01-27 18:00:00;112.047;   null;   null
2018-01-28 00:00:00;112.187;   null;   null
2018-01-28 06:00:00;151.793;   null;   null
2018-01-28 12:00:00;115.369;   null;   null
2018-01-28 18:00:00;119.102;   null;   null
2018-01-29 00:00:00;120.961;   null;   null
2018-01-29 06:00:00;134.375;   null;   null
2018-01-29 12:00:00;120.300;   null;   null
2018-01-29 18:00:00;114.040;   null;   null
2018-01-30 00:00:00;117.007;   null;   null
2018-01-30 06:00:00;147.062;   null;   null
2018-01-30 12:00:00;116.605;   null;   null
2018-01-30 18:00:00;111.589;   null;   null
2018-01-31 00:00:00;113.914;   null;   null
2018-01-31 06:00:00;112.507;   null;   null
2018-01-31 12:00:00;112.365;   null;   null
2018-01-31 18:00:00;112.580;   null;   null
2018-02-01 00:00:00;113.148;   null;   null
2018-02-01 06:00:00;113.138;   null;   null
2018-02-01 12:00:00;113.231;   null;   null
2018-02-01 18:00:00;113.349;   null;   null
2018-02-02 00:00:00;113.115;   null;   null
2018-02-02 06:00:00;113.192;   null;   null
2018-02-02 12:00:00;113.267;   null;   null
2018-02-02 18:00:00;113.010;   null;   null
2018-02-03 00:00:00;112.859;   null;   null
2018-02-03 06:00:00;112.974;   null;   null
2018-02-03 12:00:00;113.173;   null;   null
2018-02-03 18:00:00;112.678;   null;   null
2018-02-04 00:00:00;113.566;   null;   null
2018-02-04 06:00:00;114.004;   null;   null
2018-02-04 12:00:00;112.893;   null;   null
2018-02-04 18:00:00;113.089;   null;   null
2018-02-05 00:00:00;113.012;   null;   null
2018-02-05 06:00:00;117.750;   null;   null
2018-02-05 12:00:00;115.375;   null;   null
2018-02-05 18:00:00;114.383;   null;   null
2018-02-06 00:00:00;112.093;   null;   null
2018-02-06 06:00:00;512.071;   null;   null
2018-02-06 12:00:00;114.099;   null;   null
2018-02-06 18:00:00;123.591;   null;   null
2018-02-07 00:00:00;112.060;   null;   null
2018-02-07 06:00:00;118.615;   null;   null
2018-02-07 12:00:00;153.493;   null;   null
2018-02-07 18:00:00;127.544;   null;   null
2018-02-08 00:00:00;237.646;   null;   null
2018-02-08 06:00:00;494.137;   null;   null
2018-02-08 12:00:00;143.474;   null;   null
2018-02-08 18:00:00;317.584;   null;   null
2018-02-09 00:00:00;261.121;   null;   null
2018-02-09 06:00:00;433.103;   null;   null
2018-02-09 12:00:00;316.749;   null;   null
2018-02-09 18:00:00;174.367;   null;   null
2018-02-10 00:00:00;112.942;   null;   null
2018-02-10 06:00:00;116.471;   null;   null
2018-02-10 12:00:00;117.043;   null;   null
2018-02-10 18:00:00;113.107;   null;   null
2018-02-11 00:00:00;113.072;   null;   null
2018-02-11 06:00:00;114.191;   null;   null
2018-02-11 12:00:00;113.963;   null;   null
2018-02-11 18:00:00;113.981;   null;   null
2018-02-12 00:00:00;113.720;   null;   null
2018-02-12 06:00:00;114.369;   null;   null
2018-02-12 12:00:00;113.799;   null;   null
2018-02-12 18:00:00;114.149;   null;   null
2018-02-13 00:00:00;114.157;   null;   null
2018-02-13 06:00:00;114.542;   null;   null
2018-02-13 12:00:00;114.087;   null;   null
2018-02-13 18:00:00;113.410;   null;   null
2018-02-14 00:00:00;126.186;   null;   null
2018-02-14 06:00:00;114.406;   null;   null
2018-02-14 12:00:00;114.255;   null;   null
2018-02-14 18:00:00;113.525;   null;   null
2018-02-15 00:00:00;113.027;   null;   null
2018-02-15 06:00:00;116.001;   null;   null
2018-02-15 12:00:00;114.569;   null;   null
2018-02-15 18:00:00;113.905;   null;   null
2018-02-16 00:00:00;114.598;   null;   null
2018-02-16 06:00:00;116.479;   null;   null
2018-02-16 12:00:00;117.093;   null;   null
2018-02-16 18:00:00;112.762;   null;   null
2018-02-17 00:00:00;112.628;   null;   null
2018-02-17 06:00:00;113.613;   null;   null
2018-02-17 12:00:00;113.769;   null;   null
2018-02-17 18:00:00;113.297;   null;   null
2018-02-18 00:00:00;113.183;   null;   null
2018-02-18 06:00:00;116.796;   null;   null
2018-02-18 12:00:00;113.758;   null;   null
2018-02-18 18:00:00;113.718;   null;   null
2018-02-19 00:00:00;114.249;   null;   null
2018-02-19 06:00:00;420.545;   null;   null
2018-02-19 12:00:00;119.238;   null;   null
2018-02-19 18:00:00;114.694;   null;   null
2018-02-20 00:00:00;114.188;   null;   null
2018-02-20 06:00:00;1384.315;   null;   null
2018-02-20 12:00:00;114.886;   null;   null
2018-02-20 18:00:00;115.257;   null;   null
2018-02-21 00:00:00;114.847;   null;   null
2018-02-21 06:00:00;1112.380;   null;   null
2018-02-21 12:00:00;114.322;   null;   null
2018-02-21 18:00:00;114.875;   null;   null
2018-02-23 00:00:00;166.597;   null;   null
2018-02-23 06:00:00;583.721;   null;   null
2018-02-23 12:00:00;113.095;   null;   null
2018-02-23 18:00:00;174.744;   null;   null
2018-02-24 00:00:00;113.120;   null;   null
2018-02-24 06:00:00;513.939;   null;   null
2018-02-24 12:00:00;115.751;   null;   null
2018-02-24 18:00:00;143.645;   null;   null
2018-02-25 00:00:00;117.130;   null;   null
2018-02-25 06:00:00;545.257;   null;   null
2018-02-25 12:00:00;129.469;   null;   null
2018-02-25 18:00:00;923.737;   null;   null
2018-02-26 00:00:00;1020.981;   null;   null
2018-02-26 06:00:00;1189.383;   null;   null
2018-02-26 12:00:00;515.105;   null;   null
2018-02-26 18:00:00;1118.979;   null;   null
2018-02-27 00:00:00;1091.061;   null;   null
2018-02-27 06:00:00;1171.337;   null;   null
2018-02-27 12:00:00;433.997;   null;   null
2018-02-27 18:00:00;1374.488;   null;   null
2018-02-28 00:00:00;792.126;   null;   null
2018-02-28 06:00:00;986.241;   null;   null
2018-02-28 12:00:00;304.579;   null;   null
2018-02-28 18:00:00;878.764;   null;   null
2018-03-01 00:00:00;378.178;   null;   null
2018-03-01 06:00:00;1539.840;   null;   null
2018-03-01 12:00:00;621.951;   null;   null
2018-03-01 18:00:00;985.878;   null;   null
2018-03-02 00:00:00;449.986;   null;   null
2018-03-02 06:00:00;1386.923;   null;   null
2018-03-02 12:00:00;719.457;   null;   null
2018-03-02 18:00:00;113.494;   null;   null
2018-03-03 00:00:00;112.916;   null;   null
2018-03-03 06:00:00;112.818;   null;   null
2018-03-03 12:00:00;112.553;   null;   null
2018-03-03 18:00:00;112.742;   null;   null
2018-03-04 00:00:00;112.656;   null;   null
2018-03-04 06:00:00;112.640;   null;   null
2018-03-04 12:00:00;111.769;   null;   null
2018-03-04 18:00:00;112.006;   null;   null
2018-03-05 00:00:00;112.236;   null;   null
2018-03-05 06:00:00;112.199;   null;   null
2018-03-05 12:00:00;111.788;   null;   null
2018-03-05 18:00:00;111.732;   null;   null
2018-03-06 00:00:00;112.219;   null;   null
2018-03-06 06:00:00;112.479;   null;   null
2018-03-06 12:00:00;111.499;   null;   null
2018-03-06 18:00:00;111.450;   null;   null
2018-03-07 00:00:00;112.048;   null;   null
2018-03-07 06:00:00;112.756;   null;   null
2018-03-07 12:00:00;111.896;   null;   null
2018-03-07 18:00:00;111.571;   null;   null
2018-03-08 00:00:00;111.847;   null;   null
2018-03-08 06:00:00;112.640;   null;   null
2018-03-08 12:00:00;111.984;   null;   null
2018-03-08 18:00:00;110.883;   null;   null
2018-03-09 00:00:00;111.970;   null;   null
2018-03-09 06:00:00;113.311;   null;   null
2018-03-09 12:00:00;111.762;   null;   null
2018-03-09 18:00:00;110.777;   null;   null
2018-03-10 00:00:00;111.954;   null;   null
2018-03-10 06:00:00;112.028;   null;   null
2018-03-10 12:00:00;112.116;   null;   null
2018-03-10 18:00:00;112.092;   null;   null
2018-03-11 00:00:00;111.309;   null;   null
2018-03-12 00:00:00;110.924;   null;   null
2018-03-12 06:00:00;111.152;   null;   null
2018-03-12 12:00:00;111.279;   null;   null
2018-03-12 18:00:00;110.263;   null;   null
2018-03-13 00:00:00;111.069;   null;   null
2018-03-13 06:00:00;112.078;   null;   null
2018-03-13 12:00:00;112.508;   null;   null
2018-03-13 18:00:00;111.488;   null;   null
2018-03-14 00:00:00;111.541;   null;   null
2018-03-14 06:00:00;111.907;   null;   null
2018-03-14 12:00:00;112.577;   null;   null
2018-03-14 18:00:00;112.495;   null;   null
2018-03-15 00:00:00;112.359;   null;   null
2018-03-15 06:00:00;112.271;   null;   null
2018-03-15 12:00:00;112.447;   null;   null
2018-03-15 18:00:00;113.818;   null;   null
2018-03-16 00:00:00;113.371;   null;   null
2018-03-16 06:00:00;113.846;   null;   null
2018-03-16 12:00:00;114.210;   null;   null
2018-03-16 18:00:00;113.787;   null;   null
2018-03-17 00:00:00;113.075;   null;   null
2018-03-17 06:00:00;113.727;   null;   null
2018-03-17 12:00:00;113.836;   null;   null
2018-03-17 18:00:00;112.627;   null;   null
2018-03-18 00:00:00;113.414;   null;   null
2018-03-18 06:00:00;113.973;   null;   null
2018-03-18 12:00:00;113.930;   null;   null
2018-03-18 18:00:00;113.935;   null;   null
2018-03-19 00:00:00;113.896;   null;   null
2018-03-19 06:00:00;113.931;   null;   null
2018-03-19 12:00:00;113.262;   null;   null
2018-03-19 18:00:00;113.891;   null;   null
2018-03-20 00:00:00;113.770;   null;   null
2018-03-20 06:00:00;113.485;   null;   null
2018-03-20 12:00:00;113.733;   null;   null
2018-03-20 18:00:00;113.641;   null;   null
2018-03-21 00:00:00;113.715;   null;   null
2018-03-21 06:00:00;113.733;   null;   null
2018-03-21 12:00:00;113.928;   null;   null
2018-03-21 18:00:00;113.766;   null;   null
2018-03-22 00:00:00;113.937;   null;   null
2018-03-22 06:00:00;113.569;   null;   null
2018-03-22 12:00:00;113.211;   null;   null
2018-03-22 18:00:00;112.489;   null;   null
2018-03-23 00:00:00;112.256;   null;   null
2018-03-23 06:00:00;111.947;   null;   null
2018-03-23 12:00:00;111.553;   null;   null
2018-03-23 18:00:00;111.862;   null;   null
2018-03-24 00:00:00;111.825;   null;   null
2018-03-24 06:00:00;111.954;   null;   null
2018-03-24 12:00:00;111.678;   null;   null
2018-03-24 18:00:00;111.340;   null;   null
2018-03-25 00:00:00;111.700;   null;   null
2018-03-25 06:00:00;112.059;   null;   null
2018-03-25 12:00:00;111.389;   null;   null
2018-03-25 18:00:00;110.935;   null;   null
2018-03-26 00:00:00;111.525;   null;   null
2018-03-26 06:00:00;112.350;   null;   null
2018-03-26 12:00:00;112.079;   null;   null
2018-03-26 18:00:00;111.744;   null;   null
2018-03-27 00:00:00;111.916;   null;   null
2018-03-27 06:00:00;112.421;   null;   null
2018-03-27 12:00:00;112.351;   null;   null
2018-03-27 18:00:00;111.653;   null;   null
2018-03-28 00:00:00;112.344;   null;   null
2018-03-28 06:00:00;112.399;   null;   null
2018-03-28 12:00:00;112.404;   null;   null
2018-03-28 18:00:00;112.235;   null;   null
2018-03-29 00:00:00;112.619;   null;   null
2018-03-29 06:00:00;112.500;   null;   null
2018-03-29 12:00:00;113.017;   null;   null
2018-03-29 18:00:00;112.686;   null;   null
2018-03-30 00:00:00;112.556;   null;   null
2018-03-30 06:00:00;112.908;   null;   null
2018-03-30 12:00:00;112.569;   null;   null
2018-03-30 18:00:00;112.177;   null;   null
2018-03-31 00:00:00;112.133;   null;   null
2018-03-31 06:00:00;112.598;   null;   null
2018-03-31 12:00:00;112.657;   null;   null
2018-03-31 18:00:00;111.589;   null;   null
2018-04-01 00:00:00;111.475;   null;   null
2018-04-01 06:00:00;112.202;   null;   null
2018-04-01 12:00:00;112.225;   null;   null
2018-04-01 18:00:00;111.534;   null;   null
2018-04-02 00:00:00;111.953;   null;   null
2018-04-02 06:00:00;112.291;   null;   null
2018-04-02 12:00:00;112.216;   null;   null
2018-04-02 18:00:00;111.940;   null;   null
2018-04-03 00:00:00;112.266;   null;   null
2018-04-03 06:00:00;112.090;   null;   null
2018-04-03 12:00:00;111.253;   null;   null
2018-04-03 18:00:00;110.596;   null;   null
2018-04-04 00:00:00;111.839;   null;   null
2018-04-04 06:00:00;111.568;   null;   null
2018-04-04 12:00:00;111.374;   null;   null
2018-04-04 18:00:00;110.418;   null;   null
2018-04-05 00:00:00;111.535;   null;   null
2018-04-05 06:00:00;112.186;   null;   null
2018-04-05 12:00:00;111.646;   null;   null
2018-04-05 18:00:00;111.644;   null;   null
2018-04-06 00:00:00;112.421;   null;   null
2018-04-06 06:00:00;112.796;   null;   null
2018-04-06 12:00:00;111.328;   null;   null
2018-04-06 18:00:00;111.019;   null;   null
2018-04-07 00:00:00;110.625;   null;   null
2018-04-07 06:00:00;112.397;   null;   null
2018-04-07 12:00:00;114.004;   null;   null
2018-04-07 18:00:00;113.818;   null;   null
2018-04-08 00:00:00;114.352;   null;   null
2018-04-08 06:00:00;115.036;   null;   null
2018-04-08 12:00:00;113.384;   null;   null
2018-04-08 18:00:00;112.993;   null;   null
2018-04-09 00:00:00;114.415;   null;   null
2018-04-09 06:00:00;114.849;   null;   null
2018-04-09 12:00:00;114.197;   null;   null
2018-04-09 18:00:00;114.162;   null;   null
2018-04-10 00:00:00;114.762;   null;   null
2018-04-10 06:00:00;115.076;   null;   null
2018-04-10 12:00:00;114.404;   null;   null
2018-04-10 18:00:00;114.474;   null;   null
2018-04-11 00:00:00;115.216;   null;   null
2018-04-11 06:00:00;115.705;   null;   null
2018-04-11 12:00:00;114.309;   null;   null
2018-04-11 18:00:00;114.580;   null;   null
2018-04-12 00:00:00;115.416;   null;   null
2018-04-12 06:00:00;115.418;   null;   null
2018-04-12 12:00:00;115.453;   null;   null
2018-04-12 18:00:00;115.473;   null;   null
2018-04-13 00:00:00;114.138;   null;   null
2018-04-13 06:00:00;113.496;   null;   null
2018-04-13 12:00:00;115.056;   null;   null
2018-04-13 18:00:00;115.398;   null;   null
2018-04-14 00:00:00;115.224;   null;   null
2018-04-14 06:00:00;114.572;   null;   null
2018-04-14 12:00:00;114.944;   null;   null
2018-04-14 18:00:00;114.749;   null;   null
2018-04-15 00:00:00;115.245;   null;   null
2018-04-15 06:00:00;115.158;   null;   null
2018-04-15 12:00:00;114.830;   null;   null
2018-04-15 18:00:00;114.664;   null;   null
2018-04-16 00:00:00;115.156;   null;   null
2018-04-16 06:00:00;115.206;   null;   null
2018-04-16 12:00:00;114.313;   null;   null
2018-04-16 18:00:00;114.330;   null;   null
2018-04-17 00:00:00;115.182;   null;   null
2018-04-17 06:00:00;115.440;   null;   null
2018-04-17 12:00:00;113.757;   null;   null
2018-04-17 18:00:00;113.909;   null;   null
2018-04-18 00:00:00;114.430;   null;   null
2018-04-18 06:00:00;114.080;   null;   null
2018-04-18 12:00:00;112.363;   null;   null
2018-04-18 18:00:00;112.431;   null;   null
2018-04-19 00:00:00;112.561;   null;   null
2018-04-19 06:00:00;113.609;   null;   null
2018-04-19 12:00:00;112.050;   null;   null
2018-04-19 18:00:00;112.191;   null;   null
2018-04-20 00:00:00;112.945;   null;   null
2018-04-20 06:00:00;113.361;   null;   null
2018-04-20 12:00:00;113.307;   null;   null
2018-04-20 18:00:00;114.104;   null;   null
2018-04-21 00:00:00;112.071;   null;   null
2018-04-21 06:00:00;112.066;   null;   null
2018-04-21 12:00:00;113.748;   null;   null
2018-04-21 18:00:00;113.646;   null;   null
2018-04-22 00:00:00;111.758;   null;   null
2018-04-22 06:00:00;111.863;   null;   null
2018-04-22 12:00:00;113.759;   null;   null
2018-04-22 18:00:00;113.400;   null;   null
2018-04-23 00:00:00;111.993;   null;   null
2018-04-23 06:00:00;111.931;   null;   null
2018-04-23 12:00:00;113.976;   null;   null
2018-04-23 18:00:00;112.607;   null;   null
2018-04-24 00:00:00;111.630;   null;   null
2018-04-24 06:00:00;111.703;   null;   null
2018-04-24 12:00:00;111.216;   null;   null
2018-04-24 18:00:00;111.024;   null;   null
2018-04-25 00:00:00;111.417;   null;   null
2018-04-25 06:00:00;111.866;   null;   null
2018-04-25 12:00:00;111.463;   null;   null
2018-04-25 18:00:00;111.692;   null;   null
2018-04-26 00:00:00;112.658;   null;   null
2018-04-26 06:00:00;113.240;   null;   null
2018-04-26 12:00:00;112.472;   null;   null
2018-04-26 18:00:00;112.748;   null;   null
2018-04-27 00:00:00;113.386;   null;   null
2018-04-27 06:00:00;113.984;   null;   null
2018-04-27 12:00:00;112.226;   null;   null
2018-04-27 18:00:00;111.827;   null;   null
2018-04-28 00:00:00;112.335;   null;   null
2018-04-28 06:00:00;113.117;   null;   null
2018-04-28 12:00:00;112.176;   null;   null
2018-04-28 18:00:00;111.822;   null;   null
2018-04-29 00:00:00;113.043;   null;   null
2018-04-29 06:00:00;113.920;   null;   null
2018-04-29 12:00:00;112.990;   null;   null
2018-04-29 18:00:00;113.497;   null;   null
2018-04-30 00:00:00;113.626;   null;   null
2018-04-30 06:00:00;114.366;   null;   null
2018-04-30 12:00:00;113.848;   null;   null
2018-04-30 18:00:00;110.977;   null;   null
2018-05-01 00:00:00;112.391;   null;   null
2018-05-01 06:00:00;112.635;   null;   null
2018-05-01 12:00:00;112.353;   null;   null
2018-05-01 18:00:00;111.714;   null;   null
2018-05-02 00:00:00;112.489;   null;   null
2018-05-02 06:00:00;113.137;   null;   null
2018-05-02 12:00:00;113.562;   null;   null
2018-05-02 18:00:00;113.744;   null;   null
2018-05-03 00:00:00;114.066;   null;   null
2018-05-03 06:00:00;114.202;   null;   null
2018-05-03 12:00:00;113.641;   null;   null
2018-05-03 18:00:00;113.308;   null;   null
2018-05-04 00:00:00;113.142;   null;   null
2018-05-04 06:00:00;112.889;   null;   null
2018-05-04 12:00:00;113.586;   null;   null
2018-05-04 18:00:00;113.271;   null;   null
2018-05-05 00:00:00;114.719;   null;   null
2018-05-05 06:00:00;114.541;   null;   null
2018-05-05 12:00:00;112.747;   null;   null
2018-05-05 18:00:00;112.806;   null;   null
